Saņēmējs,Veids,Vērtība,Deputāts,Frakcija,Datums
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,15,"Dūklavs, Jānis",Zaļo un Zemnieku Savienība,03/12/2020
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,2000,"Dūklavs, Jānis",Zaļo un Zemnieku Savienība,11/08/2020
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,50,"Dūklavs, Jānis",Zaļo un Zemnieku Savienība,12/18/2020
Zaļo un Zemnieku savienība,Nauda,3000,"Dūklavs, Jānis",Zaļo un Zemnieku Savienība,02/08/2018
Zaļo un Zemnieku savienība,Nauda,3000,"Dūklavs, Jānis",Zaļo un Zemnieku Savienība,09/04/2018
Zaļo un Zemnieku savienība,Nauda,500,"Dūklavs, Jānis",Zaļo un Zemnieku Savienība,10/29/2018
Zaļo un Zemnieku savienība,Nauda,100,"Dūklavs, Jānis",Zaļo un Zemnieku Savienība,03/05/2019
Zaļo un Zemnieku savienība,Nauda,500,"Dūklavs, Jānis",Zaļo un Zemnieku Savienība,12/12/2019
Jaunā konservatīvā partija,Nauda,15,"Butāns, Jānis",Jauno konservatīvo frakcija,06/07/2018
Jaunā konservatīvā partija,Nauda,20,"Butāns, Jānis",Jauno konservatīvo frakcija,06/07/2018
Jaunā konservatīvā partija,Nauda,35,"Butāns, Jānis",Jauno konservatīvo frakcija,08/02/2018
Jaunā konservatīvā partija,Nauda,25,"Butāns, Jānis",Jauno konservatīvo frakcija,08/08/2018
Jaunā konservatīvā partija,Nauda,25,"Butāns, Jānis",Jauno konservatīvo frakcija,08/20/2018
Jaunā konservatīvā partija,Nauda,350,"Butāns, Jānis",Jauno konservatīvo frakcija,08/28/2018
Jaunā konservatīvā partija,Nauda,40,"Butāns, Jānis",Jauno konservatīvo frakcija,08/29/2018
Jaunā konservatīvā partija,Nauda,50,"Butāns, Jānis",Jauno konservatīvo frakcija,09/10/2018
Jaunā konservatīvā partija,Nauda,25,"Butāns, Jānis",Jauno konservatīvo frakcija,09/13/2018
Jaunā konservatīvā partija,Nauda,120,"Butāns, Jānis",Jauno konservatīvo frakcija,09/20/2018
Jaunā konservatīvā partija,Nauda,150,"Butāns, Jānis",Jauno konservatīvo frakcija,09/25/2018
Jaunā konservatīvā partija,Nauda,50,"Butāns, Jānis",Jauno konservatīvo frakcija,10/01/2018
Jaunā konservatīvā partija,Nauda,25,"Butāns, Jānis",Jauno konservatīvo frakcija,10/11/2018
Jaunā konservatīvā partija,Nauda,25,"Butāns, Jānis",Jauno konservatīvo frakcija,11/02/2018
Jaunā konservatīvā partija,Nauda,10,"Butāns, Jānis",Jauno konservatīvo frakcija,12/18/2018
Jaunā konservatīvā partija,Nauda,10,"Butāns, Jānis",Jauno konservatīvo frakcija,01/15/2019
Jaunā konservatīvā partija,Nauda,20,"Butāns, Jānis",Jauno konservatīvo frakcija,02/12/2019
