Partija,Veids,Vērtība,MP,Frakcija,Datums
LATVIJAS ZEMNIEKU SAVIENĪBA (Centriskā partija Latvijas Zemnieku savienība),Nauda,"1.000,00 €","Krauze, Armands",Zaļo un Zemnieku Savienība,30/12/2019
Kustība Par!,Biedra nauda,"50,00 €","Tērauda, Vita Anda",Attīstībai/Par!,25/12/2019
Jaunā konservatīvā partija,Nauda,"110,00 €","Muižniece, Anita",JKP,20/12/2019
Jaunā konservatīvā partija,Nauda,"45,00 €","Muižniece, Anita",JKP,19/12/2019
"KPV LV, Politiskā partija",Nauda,"20,00 €","Petraviča, Ramona",KPV LV,19/12/2019
"Saskaņa, sociāldemokrātiskā partija",Manta vai pakalpojums,"50,00 €","Ribakovs, Ivans",Saskaņa,18/12/2019
Jaunā konservatīvā partija,Nauda,"45,00 €","Riekstiņš, Sandis",JKP,18/12/2019
Latvijas attīstībai,Nauda,"10,00 €","Plešs, Artūrs Toms",Attīstībai/Par!,17/12/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"100,00 €","Teirumnieks, Edmunds",Nacionālā Apvienība - TB/LNNK,17/12/2019
Jaunā konservatīvā partija,Nauda,"230,00 €","Cielēns, Jānis",JKP,16/12/2019
Jaunā konservatīvā partija,Nauda,"90,00 €","Cielēns, Jānis",JKP,16/12/2019
Jaunā konservatīvā partija,Nauda,"45,00 €","Rancāns, Juris",JKP,16/12/2019
Jaunā konservatīvā partija,Nauda,"45,00 €","Zālīte-Grosa, Evita",JKP,16/12/2019
POLITISKĀ PARTIJA IZAUGSME,Nauda,"1.000,00 €","Skride, Andris",Attīstībai/Par!,15/12/2019
Kustība Par!,Nauda,"15,00 €","Bluķe, Dace",Attīstībai/Par!,14/12/2019
Jaunā konservatīvā partija,Nauda,"100,00 €","Medne, Linda",JKP,13/12/2019
"KPV LV, Politiskā partija",Nauda,"20,00 €","Možvillo, Māris",JKP,13/12/2019
Zaļo un Zemnieku savienība,Nauda,"500,00 €","Augulis, Uldis",Zaļo un Zemnieku Savienība,12/12/2019
Zaļo un Zemnieku savienība,Nauda,"500,00 €","Dūklavs, Jānis",Zaļo un Zemnieku Savienība,12/12/2019
Jaunā konservatīvā partija,Nauda,"45,00 €","Eglītis, Gatis",JKP,12/12/2019
Zaļo un Zemnieku savienība,Nauda,"505,00 €","Krauze, Armands",Zaļo un Zemnieku Savienība,12/12/2019
Latvijas Sociālistiskā partija,Biedra nauda,"150,00 €","Rubiks, Artūrs",Saskaņa,12/12/2019
"KPV LV, Politiskā partija",Nauda,"30,00 €","Benhena-Bēkena, Iveta",KPV LV,11/12/2019
"Nacionālā apvienība ""Visu Latvijai!""-""Tēvzemei un Brīvībai/LNNK""",Nauda,"150,00 €","Kols, Rihards",Nacionālā Apvienība - TB/LNNK,11/12/2019
Jaunā konservatīvā partija,Nauda,"400,00 €","Beitnere-Le Galla, Dagmāra",JKP,09/12/2019
Jaunā konservatīvā partija,Nauda,"295,00 €","Rancāns, Juris",JKP,09/12/2019
Latvijas attīstībai,Nauda,"46,00 €","Rukšāne-Ščipčinska, Dace",Attīstībai/Par!,08/12/2019
Jaunā konservatīvā partija,Nauda,"235,00 €","Jurašs, Juris",JKP,07/12/2019
